Gene Family	SRS1007613	tiny-test-data-mt
UNMAPPED	378970.0	1000000.0
UNGROUPED	210137.744	0
UNGROUPED|g__Chromobacterium.s__Chromobacterium_violaceum	19299.067	0
UNGROUPED|g__Corynebacterium.s__Corynebacterium_glutamicum	18128.383	0
UNGROUPED|g__Escherichia.s__Escherichia_coli	130847.554	0
UNGROUPED|g__Polaromonas.s__Polaromonas_naphthalenivorans	19714.452	0
UNGROUPED|g__Roseobacter.s__Roseobacter_denitrificans	9023.735	0
UNGROUPED|g__Staphylococcus.s__Staphylococcus_epidermidis	8535.556	0
UNGROUPED|unclassified	4588.996	0
PF00004: ATPase family associated with various cellular activities (AAA)	332.097	0
PF00004: ATPase family associated with various cellular activities (AAA)|g__Chromobacterium.s__Chromobacterium_violaceum	26.825	0
PF00004: ATPase family associated with various cellular activities (AAA)|g__Corynebacterium.s__Corynebacterium_glutamicum	27.427	0
PF00004: ATPase family associated with various cellular activities (AAA)|g__Escherichia.s__Escherichia_coli	109.625	0
PF00004: ATPase family associated with various cellular activities (AAA)|g__Polaromonas.s__Polaromonas_naphthalenivorans	110.884	0
PF00004: ATPase family associated with various cellular activities (AAA)|g__Staphylococcus.s__Staphylococcus_epidermidis	22.258	0
PF00004: ATPase family associated with various cellular activities (AAA)|unclassified	35.078	0
PF00005: ABC transporter	5929.785	0
PF00005: ABC transporter|g__Chromobacterium.s__Chromobacterium_violaceum	313.873	0
PF00005: ABC transporter|g__Corynebacterium.s__Corynebacterium_glutamicum	616.504	0
PF00005: ABC transporter|g__Escherichia.s__Escherichia_coli	2715.366	0
PF00005: ABC transporter|g__Polaromonas.s__Polaromonas_naphthalenivorans	523.811	0
PF00005: ABC transporter|g__Roseobacter.s__Roseobacter_denitrificans	794.566	0
PF00005: ABC transporter|g__Staphylococcus.s__Staphylococcus_epidermidis	368.452	0
PF00005: ABC transporter|unclassified	597.213	0
PF00006: ATP synthase alpha/beta family, nucleotide-binding domain	228.522	0
PF00006: ATP synthase alpha/beta family, nucleotide-binding domain|g__Escherichia.s__Escherichia_coli	76.776	0
PF00006: ATP synthase alpha/beta family, nucleotide-binding domain|unclassified	151.746	0
PF00009: Elongation factor Tu GTP binding domain	553.599	0
PF00009: Elongation factor Tu GTP binding domain|g__Chromobacterium.s__Chromobacterium_violaceum	27.593	0
PF00009: Elongation factor Tu GTP binding domain|g__Corynebacterium.s__Corynebacterium_glutamicum	109.143	0
PF00009: Elongation factor Tu GTP binding domain|g__Escherichia.s__Escherichia_coli	61.064	0
PF00009: Elongation factor Tu GTP binding domain|g__Staphylococcus.s__Staphylococcus_epidermidis	60.491	0
PF00009: Elongation factor Tu GTP binding domain|unclassified	295.308	0
PF00011: Hsp20/alpha crystallin family	87.215	0
PF00011: Hsp20/alpha crystallin family|g__Escherichia.s__Escherichia_coli	87.215	0
PF00012: Hsp70 protein	125.3	0
PF00012: Hsp70 protein|g__Escherichia.s__Escherichia_coli	108.744	0
PF00012: Hsp70 protein|g__Polaromonas.s__Polaromonas_naphthalenivorans	16.555	0
PF00013: KH domain	62.174	0
PF00013: KH domain|g__Chromobacterium.s__Chromobacterium_violaceum	62.174	0
PF00015: Methyl-accepting chemotaxis protein (MCP) signalling domain	241.909	0
PF00015: Methyl-accepting chemotaxis protein (MCP) signalling domain|g__Chromobacterium.s__Chromobacterium_violaceum	131.164	0
PF00015: Methyl-accepting chemotaxis protein (MCP) signalling domain|g__Escherichia.s__Escherichia_coli	94.401	0
